,question,question_id,image_path,answer_type,question_type,answers,confidence,image_id,mc_answer
0,What brand is this wine?,1110325,val2014/COCO_val2014_000000111032.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'becker vineyards', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 2, 'raw_answer': 'becker vineyards', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 3, 'raw_answer': 'becker vineyards', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 4, 'raw_answer': 'becker vineyards', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 5, 'raw_answer': 'becker vineyard', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 6, 'raw_answer': 'becker vineyard', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 7, 'raw_answer': 'becker vineyard', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 8, 'raw_answer': 'becker vineyard', 'answer_confidence': 'yes', 'answer': 'becker vineyard'}, {'answer_id': 9, 'raw_answer': 'becker', 'answer_confidence': 'yes', 'answer': 'becker'}, {'answer_id': 10, 'raw_answer': 'becker', 'answer_confidence': 'yes', 'answer': 'becker'}]",4,111032,becker vineyards
1,How does the bread taste?,1318415,val2014/COCO_val2014_000000131841.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}, {'answer_id': 2, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}, {'answer_id': 3, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}, {'answer_id': 4, 'raw_answer': 'good', 'answer_confidence': 'yes', 'answer': 'good'}, {'answer_id': 5, 'raw_answer': 'like bread', 'answer_confidence': 'yes', 'answer': 'like bread'}, {'answer_id': 6, 'raw_answer': 'like bread', 'answer_confidence': 'yes', 'answer': 'like bread'}, {'answer_id': 7, 'raw_answer': 'sweet', 'answer_confidence': 'yes', 'answer': 'sweet'}, {'answer_id': 8, 'raw_answer': 'sweet', 'answer_confidence': 'yes', 'answer': 'sweet'}, {'answer_id': 9, 'raw_answer': 'delicious', 'answer_confidence': 'yes', 'answer': 'delicious'}, {'answer_id': 10, 'raw_answer': 'delicious', 'answer_confidence': 'yes', 'answer': 'delicious'}]",2,131841,good
2,What small cloth is used to wipe the face or eating this meal?,5192715,val2014/COCO_val2014_000000519271.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 2, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 3, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 4, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 5, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 6, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 7, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 8, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 9, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}, {'answer_id': 10, 'raw_answer': 'napkin', 'answer_confidence': 'yes', 'answer': 'napkin'}]",5,519271,napkin
3,What waterway is this boat on?,357265,val2014/COCO_val2014_000000035726.jpg,other,one,"[{'answer_id': 1, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 2, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 3, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 4, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 5, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 6, 'raw_answer': 'canal', 'answer_confidence': 'yes', 'answer': 'canal'}, {'answer_id': 7, 'raw_answer': 'venice', 'answer_confidence': 'yes', 'answer': 'venice'}, {'answer_id': 8, 'raw_answer': 'venice', 'answer_confidence': 'yes', 'answer': 'venice'}, {'answer_id': 9, 'raw_answer': 'river', 'answer_confidence': 'yes', 'answer': 'river'}, {'answer_id': 10, 'raw_answer': 'river', 'answer_confidence': 'yes', 'answer': 'river'}]",3,35726,canal
4,How long has ultimate frisbee been an official sport?,3859185,val2014/COCO_val2014_000000385918.jpg,other,four,"[{'answer_id': 1, 'raw_answer': '1968', 'answer_confidence': 'yes', 'answer': '1968'}, {'answer_id': 2, 'raw_answer': '1968', 'answer_confidence': 'yes', 'answer': '1968'}, {'answer_id': 3, 'raw_answer': '1968', 'answer_confidence': 'yes', 'answer': '1968'}, {'answer_id': 4, 'raw_answer': '1968', 'answer_confidence': 'yes', 'answer': '1968'}, {'answer_id': 5, 'raw_answer': '1 decade', 'answer_confidence': 'yes', 'answer': '1 decade'}, {'answer_id': 6, 'raw_answer': '1 decade', 'answer_confidence': 'yes', 'answer': '1 decade'}, {'answer_id': 7, 'raw_answer': 'years', 'answer_confidence': 'yes', 'answer': 'year'}, {'answer_id': 8, 'raw_answer': 'years', 'answer_confidence': 'yes', 'answer': 'year'}, {'answer_id': 9, 'raw_answer': 'since 1968', 'answer_confidence': 'yes', 'answer': 'since 1968'}, {'answer_id': 10, 'raw_answer': 'since 1968', 'answer_confidence': 'yes', 'answer': 'since 1968'}]",2,385918,1968
5,What type of bread is pictured in this dish?,1964625,val2014/COCO_val2014_000000196462.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 2, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 3, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 4, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 5, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 6, 'raw_answer': 'wheat', 'answer_confidence': 'yes', 'answer': 'wheat'}, {'answer_id': 7, 'raw_answer': 'rye', 'answer_confidence': 'yes', 'answer': 'rye'}, {'answer_id': 8, 'raw_answer': 'rye', 'answer_confidence': 'yes', 'answer': 'rye'}, {'answer_id': 9, 'raw_answer': 'toast', 'answer_confidence': 'yes', 'answer': 'toast'}, {'answer_id': 10, 'raw_answer': 'toast', 'answer_confidence': 'yes', 'answer': 'toast'}]",3,196462,wheat
6,What kind of soil is this?,4499815,val2014/COCO_val2014_000000449981.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'red soil', 'answer_confidence': 'yes', 'answer': 'red soil'}, {'answer_id': 2, 'raw_answer': 'red soil', 'answer_confidence': 'yes', 'answer': 'red soil'}, {'answer_id': 3, 'raw_answer': 'red soil', 'answer_confidence': 'yes', 'answer': 'red soil'}, {'answer_id': 4, 'raw_answer': 'red soil', 'answer_confidence': 'yes', 'answer': 'red soil'}, {'answer_id': 5, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 6, 'raw_answer': 'healthy', 'answer_confidence': 'yes', 'answer': 'healthy'}, {'answer_id': 7, 'raw_answer': 'teracotta', 'answer_confidence': 'yes', 'answer': 'teracotta'}, {'answer_id': 8, 'raw_answer': 'teracotta', 'answer_confidence': 'yes', 'answer': 'teracotta'}, {'answer_id': 9, 'raw_answer': 'clay', 'answer_confidence': 'yes', 'answer': 'clay'}, {'answer_id': 10, 'raw_answer': 'clay', 'answer_confidence': 'yes', 'answer': 'clay'}]",2,449981,red soil
7,What kind of dog is that?,4410835,val2014/COCO_val2014_000000441083.jpg,other,eight,"[{'answer_id': 1, 'raw_answer': 'black lab', 'answer_confidence': 'yes', 'answer': 'black lab'}, {'answer_id': 2, 'raw_answer': 'black lab', 'answer_confidence': 'yes', 'answer': 'black lab'}, {'answer_id': 3, 'raw_answer': 'black lab', 'answer_confidence': 'yes', 'answer': 'black lab'}, {'answer_id': 4, 'raw_answer': 'black lab', 'answer_confidence': 'yes', 'answer': 'black lab'}, {'answer_id': 5, 'raw_answer': 'lab', 'answer_confidence': 'yes', 'answer': 'lab'}, {'answer_id': 6, 'raw_answer': 'lab', 'answer_confidence': 'yes', 'answer': 'lab'}, {'answer_id': 7, 'raw_answer': 'lab', 'answer_confidence': 'yes', 'answer': 'lab'}, {'answer_id': 8, 'raw_answer': 'lab', 'answer_confidence': 'yes', 'answer': 'lab'}, {'answer_id': 9, 'raw_answer': 'german shepard', 'answer_confidence': 'yes', 'answer': 'german shepard'}, {'answer_id': 10, 'raw_answer': 'german shepard', 'answer_confidence': 'yes', 'answer': 'german shepard'}]",2,441083,lab
8,What type of cheese is on this sandwich?,508295,val2014/COCO_val2014_000000050829.jpg,other,five,"[{'answer_id': 1, 'raw_answer': 'swiss', 'answer_confidence': 'yes', 'answer': 'swiss'}, {'answer_id': 2, 'raw_answer': 'swiss', 'answer_confidence': 'yes', 'answer': 'swiss'}, {'answer_id': 3, 'raw_answer': 'swiss', 'answer_confidence': 'yes', 'answer': 'swiss'}, {'answer_id': 4, 'raw_answer': 'swiss', 'answer_confidence': 'yes', 'answer': 'swiss'}, {'answer_id': 5, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 6, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 7, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 8, 'raw_answer': 'american', 'answer_confidence': 'yes', 'answer': 'american'}, {'answer_id': 9, 'raw_answer': 'monterey jack', 'answer_confidence': 'yes', 'answer': 'monterey jack'}, {'answer_id': 10, 'raw_answer': 'monterey jack', 'answer_confidence': 'yes', 'answer': 'monterey jack'}]",2,50829,swiss
9,Who manufactured this popular 1990's cellular phone?,2583225,val2014/COCO_val2014_000000258322.jpg,other,other,"[{'answer_id': 1, 'raw_answer': 'motorola', 'answer_confidence': 'yes', 'answer': 'motorola'}, {'answer_id': 2, 'raw_answer': 'motorola', 'answer_confidence': 'yes', 'answer': 'motorola'}, {'answer_id': 3, 'raw_answer': 'motorola', 'answer_confidence': 'yes', 'answer': 'motorola'}, {'answer_id': 4, 'raw_answer': 'motorola', 'answer_confidence': 'yes', 'answer': 'motorola'}, {'answer_id': 5, 'raw_answer': 'nokia', 'answer_confidence': 'yes', 'answer': 'nokia'}, {'answer_id': 6, 'raw_answer': 'nokia', 'answer_confidence': 'yes', 'answer': 'nokia'}, {'answer_id': 7, 'raw_answer': 'motorolla', 'answer_confidence': 'yes', 'answer': 'motorolla'}, {'answer_id': 8, 'raw_answer': 'motorolla', 'answer_confidence': 'yes', 'answer': 'motorolla'}, {'answer_id': 9, 'raw_answer': 'at and t', 'answer_confidence': 'yes', 'answer': 'at and t'}, {'answer_id': 10, 'raw_answer': 'at and t', 'answer_confidence': 'yes', 'answer': 'at and t'}]",2,258322,motorola
